,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
0,0,2020-01-01,0,empty,0,,,,,,,
1,2002,2020-01-01,3,order,3,9bd8686fb01db32aca95acdfc62e4464,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
2,2000,2020-01-01,1,order,1,1791bc67064463ec5ab0be97cdd4badf,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI
3,2001,2020-01-01,4,order,4,62d3af8469c87c5f998018f9b0a04507,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
4,1,2020-01-02,0,empty,0,,,,,,,
5,2,2020-01-03,0,empty,0,,,,,,,
6,3,2020-01-04,0,empty,0,,,,,,,
7,4,2020-01-05,0,empty,0,,,,,,,
8,5,2020-01-06,0,empty,0,,,,,,,
9,6,2020-01-07,0,empty,0,,,,,,,
10,7,2020-01-08,0,empty,0,,,,,,,
11,2003,2020-01-08,3,order,3,20c985a7a7d19f31cc6da2484d4286cb,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
12,2004,2020-01-08,1,order,1,e2f54b32a5d2d945def4e809e854c2dc,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
13,8,2020-01-09,0,empty,0,,,,,,,
14,9,2020-01-10,0,empty,0,,,,,,,
15,10,2020-01-11,0,empty,0,,,,,,,
16,11,2020-01-12,0,empty,0,,,,,,,
17,12,2020-01-13,0,empty,0,,,,,,,
18,13,2020-01-14,0,empty,0,,,,,,,
19,14,2020-01-15,0,empty,0,,,,,,,
20,2005,2020-01-15,1,order,1,00b22ceff90a52dbfc7bbc7fd1db0a59,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
21,15,2020-01-16,0,empty,0,,,,,,,
22,16,2020-01-17,0,empty,0,,,,,,,
23,17,2020-01-18,0,empty,0,,,,,,,
24,18,2020-01-19,0,empty,0,,,,,,,
25,19,2020-01-20,0,empty,0,,,,,,,
26,20,2020-01-21,0,empty,0,,,,,,,
27,2006,2020-01-22,3,order,3,ffb6d76daa75025c0d6f3209b234099c,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
28,2008,2020-01-22,2,order,2,d1d06a4a48973070dfd67181e156cb15,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
29,21,2020-01-22,0,empty,0,,,,,,,
30,2007,2020-01-22,2,order,2,ced0a77ec7f311460f62f1d11e299ca7,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
31,22,2020-01-23,0,empty,0,,,,,,,
32,23,2020-01-24,0,empty,0,,,,,,,
33,24,2020-01-25,0,empty,0,,,,,,,
34,25,2020-01-26,0,empty,0,,,,,,,
35,26,2020-01-27,0,empty,0,,,,,,,
36,27,2020-01-28,0,empty,0,,,,,,,
37,2011,2020-01-29,1,order,1,8b0724a7f7efb014b455312998b11d65,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
38,2009,2020-01-29,2,order,2,b9392604f7cbaf67b0e1cdc39d5f70a9,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
39,2010,2020-01-29,2,order,2,05a324993603b50c646747ce079c1e73,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
40,2012,2020-01-29,3,order,3,d40ad945fb0b82a4643bb4cf39c70eb8,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
41,28,2020-01-29,0,empty,0,,,,,,,
42,29,2020-01-30,0,empty,0,,,,,,,
43,30,2020-01-31,0,empty,0,,,,,,,
44,31,2020-02-01,0,empty,0,,,,,,,
45,32,2020-02-02,0,empty,0,,,,,,,
46,33,2020-02-03,0,empty,0,,,,,,,
47,34,2020-02-04,0,empty,0,,,,,,,
48,2014,2020-02-05,1,order,1,bbf35285edaeeb90bb33791df0fb6de1,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp]
49,2013,2020-02-05,1,order,1,c60ff18d6617019b286878156c706a56,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
50,2016,2020-02-05,3,order,3,fd20963094fbf3e47a6aecbe495c9df0,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
51,2017,2020-02-05,3,order,3,2d6b5772236cb013f174a8b70601e1ef,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
52,35,2020-02-05,0,empty,0,,,,,,,
53,2015,2020-02-05,2,order,2,1823fa90ee5fc2a362742cab15361b6a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
54,36,2020-02-06,0,empty,0,,,,,,,
55,37,2020-02-07,0,empty,0,,,,,,,
56,38,2020-02-08,0,empty,0,,,,,,,
57,39,2020-02-09,0,empty,0,,,,,,,
58,40,2020-02-10,0,empty,0,,,,,,,
59,41,2020-02-11,0,empty,0,,,,,,,
60,2019,2020-02-12,4,order,4,205d680c1ecb8132af9b2abc1f490f08,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
61,2018,2020-02-12,3,order,3,ce9a4326ed7454d49808f6bd9190904b,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
62,42,2020-02-12,0,empty,0,,,,,,,
63,43,2020-02-13,0,empty,0,,,,,,,
64,44,2020-02-14,0,empty,0,,,,,,,
65,45,2020-02-15,0,empty,0,,,,,,,
66,46,2020-02-16,0,empty,0,,,,,,,
67,47,2020-02-17,0,empty,0,,,,,,,
