,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
0,0,2020-01-01,0,empty,0.0,,,,,,,,
1,1,2020-01-02,0,empty,0.0,,,,,,,,
2,2,2020-01-03,0,empty,0.0,,,,,,,,
3,3,2020-01-04,0,empty,0.0,,,,,,,,
4,4,2020-01-05,0,empty,0.0,,,,,,,,
5,5,2020-01-06,0,empty,0.0,,,,,,,,
6,6,2020-01-07,0,empty,0.0,,,,,,,,
7,7,2020-01-08,0,empty,0.0,,,,,,,,
8,8,2020-01-09,0,empty,0.0,,,,,,,,
9,9,2020-01-10,0,empty,0.0,,,,,,,,
10,10,2020-01-11,0,empty,0.0,,,,,,,,
11,11,2020-01-12,0,empty,0.0,,,,,,,,
12,12,2020-01-13,0,empty,0.0,,,,,,,,
13,13,2020-01-14,0,empty,0.0,,,,,,,,
14,14,2020-01-15,0,empty,0.0,,,,,,,,
15,15,2020-01-16,0,empty,0.0,,,,,,,,
16,16,2020-01-17,0,empty,0.0,,,,,,,,
17,17,2020-01-18,0,empty,0.0,,,,,,,,
18,18,2020-01-19,0,empty,0.0,,,,,,,,
19,19,2020-01-20,0,empty,0.0,,,,,,,,
20,20,2020-01-21,0,empty,0.0,,,,,,,,
21,21,2020-01-22,0,empty,0.0,,,,,,,,
22,22,2020-01-23,0,empty,0.0,,,,,,,,
23,23,2020-01-24,0,empty,0.0,,,,,,,,
24,24,2020-01-25,0,empty,0.0,,,,,,,,
25,25,2020-01-26,0,empty,0.0,,,,,,,,
26,26,2020-01-27,0,empty,0.0,,,,,,,,
27,27,2020-01-28,0,empty,0.0,,,,,,,,
28,28,2020-01-29,0,empty,0.0,,,,,,,,
29,29,2020-01-30,0,empty,0.0,,,,,,,,
30,30,2020-01-31,0,empty,0.0,,,,,,,,
31,31,2020-02-01,0,empty,0.0,,,,,,,,
32,32,2020-02-02,0,empty,0.0,,,,,,,,
33,33,2020-02-03,0,empty,0.0,,,,,,,,
34,34,2020-02-04,0,empty,0.0,,,,,,,,
35,35,2020-02-05,0,empty,0.0,,,,,,,,
36,36,2020-02-06,0,empty,0.0,,,,,,,,
37,37,2020-02-07,0,empty,0.0,,,,,,,,
38,38,2020-02-08,0,empty,0.0,,,,,,,,
39,39,2020-02-09,0,empty,0.0,,,,,,,,
40,40,2020-02-10,0,empty,0.0,,,,,,,,
41,41,2020-02-11,0,empty,0.0,,,,,,,,
42,42,2020-02-12,0,empty,0.0,,,,,,,,
43,43,2020-02-13,0,empty,0.0,,,,,,,,
44,44,2020-02-14,0,empty,0.0,,,,,,,,
45,45,2020-02-15,0,empty,0.0,,,,,,,,
46,46,2020-02-16,0,empty,0.0,,,,,,,,
47,47,2020-02-17,0,empty,0.0,,,,,,,,
48,2000,2020-02-18,2,stockin,,21a64824887598628adc86d620889dae,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),2.0
49,48,2020-02-18,0,empty,0.0,,,,,,,,
50,2003,2020-02-19,3,stockin,,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,3.0
51,49,2020-02-19,0,empty,0.0,,,,,,,,
52,50,2020-02-20,0,empty,0.0,,,,,,,,
53,51,2020-02-21,0,empty,0.0,,,,,,,,
54,52,2020-02-22,0,empty,0.0,,,,,,,,
55,53,2020-02-23,0,empty,0.0,,,,,,,,
56,54,2020-02-24,0,empty,0.0,,,,,,,,
57,55,2020-02-25,0,empty,0.0,,,,,,,,
58,2006,2020-02-25,2,stockin,,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp],2.0
59,56,2020-02-26,0,empty,0.0,,,,,,,,
60,57,2020-02-27,0,empty,0.0,,,,,,,,
61,2008,2020-02-27,1,stockin,,9d516573fb0e8dee810c6346cf784f4f,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,1.0
62,58,2020-02-28,0,empty,0.0,,,,,,,,
63,2010,2020-02-28,1,stockin,,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,1.0
64,59,2020-02-29,0,empty,0.0,,,,,,,,
65,60,2020-03-01,0,empty,0.0,,,,,,,,
66,2012,2020-03-01,1,stockin,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],1.0
67,2004,2020-03-01,-2,stockout,,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,1.0
68,61,2020-03-02,0,empty,0.0,,,,,,,,
69,2014,2020-03-03,1,stockin,,7f146e4d5f0875e5a6b4cec6b37c8a68,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,1.0
70,62,2020-03-03,0,empty,0.0,,,,,,,,
71,63,2020-03-04,0,empty,0.0,,,,,,,,
72,64,2020-03-05,0,empty,0.0,,,,,,,,
73,65,2020-03-06,0,empty,0.0,,,,,,,,
74,66,2020-03-07,0,empty,0.0,,,,,,,,
75,67,2020-03-08,0,empty,0.0,,,,,,,,
76,68,2020-03-09,0,empty,0.0,,,,,,,,
77,69,2020-03-10,0,empty,0.0,,,,,,,,
78,2016,2020-03-10,1,stockin,,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp],1.0
79,70,2020-03-11,0,empty,0.0,,,,,,,,
80,2018,2020-03-12,1,stockin,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
81,2001,2020-03-12,-1,stockout,,21a64824887598628adc86d620889dae,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),1.0
82,71,2020-03-12,0,empty,0.0,,,,,,,,
83,2011,2020-03-13,-1,stockout,,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,0.0
84,72,2020-03-13,0,empty,0.0,,,,,,,,
85,73,2020-03-14,0,empty,0.0,,,,,,,,
86,74,2020-03-15,0,empty,0.0,,,,,,,,
87,75,2020-03-16,0,empty,0.0,,,,,,,,
88,76,2020-03-17,0,empty,0.0,,,,,,,,
89,77,2020-03-18,0,empty,0.0,,,,,,,,
90,2020,2020-03-18,2,stockin,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],2.0
91,78,2020-03-19,0,empty,0.0,,,,,,,,
92,2023,2020-03-19,3,stockin,,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,3.0
93,79,2020-03-20,0,empty,0.0,,,,,,,,
94,80,2020-03-21,0,empty,0.0,,,,,,,,
95,81,2020-03-22,0,empty,0.0,,,,,,,,
96,2026,2020-03-22,1,stockin,,b23c052e4cefe88e2b5abbe13cc5ae14,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],1.0
97,82,2020-03-23,0,empty,0.0,,,,,,,,
98,2028,2020-03-23,3,stockin,,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],3.0
99,83,2020-03-24,0,empty,0.0,,,,,,,,
100,2030,2020-03-24,1,stockin,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
101,84,2020-03-25,0,empty,0.0,,,,,,,,
102,85,2020-03-26,0,empty,0.0,,,,,,,,
103,86,2020-03-27,0,empty,0.0,,,,,,,,
104,87,2020-03-28,0,empty,0.0,,,,,,,,
105,88,2020-03-29,0,empty,0.0,,,,,,,,
106,89,2020-03-30,0,empty,0.0,,,,,,,,
107,90,2020-03-31,0,empty,0.0,,,,,,,,
108,91,2020-04-01,0,empty,0.0,,,,,,,,
109,2034,2020-04-01,1,stockin,,a676400574c0f3ba0057eea36b25dcb0,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9420R [420hp],1.0
110,2032,2020-04-01,1,stockin,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],1.0
111,92,2020-04-02,0,empty,0.0,,,,,,,,
112,93,2020-04-03,0,empty,0.0,,,,,,,,
113,94,2020-04-04,0,empty,0.0,,,,,,,,
114,2036,2020-04-04,1,stockin,,45b89d653ba7ba4d942dc886203b1c7a,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,1.0
115,2038,2020-04-05,1,stockin,,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],1.0
116,95,2020-04-05,0,empty,0.0,,,,,,,,
117,96,2020-04-06,0,empty,0.0,,,,,,,,
118,2040,2020-04-06,1,stockin,,7d291a468606250021d7055ece755e8d,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,1.0
119,97,2020-04-07,0,empty,0.0,,,,,,,,
120,2024,2020-04-08,-2,stockout,,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,1.0
121,98,2020-04-08,0,empty,0.0,,,,,,,,
122,99,2020-04-09,0,empty,0.0,,,,,,,,
123,2031,2020-04-10,-1,stockout,,2f293e466c88c1991cc053321aefd7bc,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,0.0
124,100,2020-04-10,0,empty,0.0,,,,,,,,
125,101,2020-04-11,0,empty,0.0,,,,,,,,
126,2005,2020-04-11,-1,stockout,,07c0a84f3b407c7e0ffd0cf191f9f38e,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,0.0
127,2042,2020-04-11,3,stockin,,76e07862342012f2c0162683908e20a9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],3.0
128,2046,2020-04-12,1,stockin,,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,1.0
129,102,2020-04-12,0,empty,0.0,,,,,,,,
130,2050,2020-04-12,2,stockin,,1add045338d1264da7f1e57f65cb899c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],2.0
131,2048,2020-04-12,2,stockin,,404b72f0dd9033aac93234872bcd0ec4,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,2.0
132,103,2020-04-13,0,empty,0.0,,,,,,,,
133,2052,2020-04-13,1,stockin,,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
134,104,2020-04-14,0,empty,0.0,,,,,,,,
135,2013,2020-04-14,-1,stockout,,1f057dead49a9ff9cf7c7f8b10283849,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],0.0
136,105,2020-04-15,0,empty,0.0,,,,,,,,
137,106,2020-04-16,0,empty,0.0,,,,,,,,
138,2054,2020-04-16,2,stockin,,bf27e5a25589ae369beee96bf1f928b1,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],2.0
139,2056,2020-04-17,1,stockin,,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,1.0
140,107,2020-04-17,0,empty,0.0,,,,,,,,
141,108,2020-04-18,0,empty,0.0,,,,,,,,
142,2058,2020-04-18,1,stockin,,811e7ed8b86980b43f3d1845ac51059a,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,1.0
143,2009,2020-04-19,-1,stockout,,9d516573fb0e8dee810c6346cf784f4f,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i,0.0
144,109,2020-04-19,0,empty,0.0,,,,,,,,
145,2037,2020-04-19,-1,stockout,,45b89d653ba7ba4d942dc886203b1c7a,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
146,110,2020-04-20,0,empty,0.0,,,,,,,,
147,2060,2020-04-20,1,stockin,,0583b4e949f011bcac0309a0fbda7626,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141,1.0
148,111,2020-04-21,0,empty,0.0,,,,,,,,
149,2015,2020-04-21,-1,stockout,,7f146e4d5f0875e5a6b4cec6b37c8a68,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,0.0
150,112,2020-04-22,0,empty,0.0,,,,,,,,
151,113,2020-04-23,0,empty,0.0,,,,,,,,
152,2019,2020-04-23,-1,stockout,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
153,2007,2020-04-24,-2,stockout,,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp],0.0
154,114,2020-04-24,0,empty,0.0,,,,,,,,
155,2039,2020-04-25,-1,stockout,,f816788db854c86bf32b7250aef99e37,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],0.0
156,115,2020-04-25,0,empty,0.0,,,,,,,,
157,116,2020-04-26,0,empty,0.0,,,,,,,,
158,117,2020-04-27,0,empty,0.0,,,,,,,,
159,118,2020-04-28,0,empty,0.0,,,,,,,,
160,119,2020-04-29,0,empty,0.0,,,,,,,,
161,120,2020-04-30,0,empty,0.0,,,,,,,,
162,2062,2020-04-30,2,stockin,,cdbdcc065f3e3437e8e890d4ef9d7770,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,2.0
163,2065,2020-05-01,3,stockin,,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),3.0
164,121,2020-05-01,0,empty,0.0,,,,,,,,
165,2017,2020-05-02,-1,stockout,,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp],0.0
166,122,2020-05-02,0,empty,0.0,,,,,,,,
