,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
0,0,2020-01-01,0,empty,0.0,,,,,,,,
1,1,2020-01-02,0,empty,0.0,,,,,,,,
2,2,2020-01-03,0,empty,0.0,,,,,,,,
3,3,2020-01-04,0,empty,0.0,,,,,,,,
4,4,2020-01-05,0,empty,0.0,,,,,,,,
5,5,2020-01-06,0,empty,0.0,,,,,,,,
6,6,2020-01-07,0,empty,0.0,,,,,,,,
7,7,2020-01-08,0,empty,0.0,,,,,,,,
8,8,2020-01-09,0,empty,0.0,,,,,,,,
9,9,2020-01-10,0,empty,0.0,,,,,,,,
10,10,2020-01-11,0,empty,0.0,,,,,,,,
11,11,2020-01-12,0,empty,0.0,,,,,,,,
12,12,2020-01-13,0,empty,0.0,,,,,,,,
13,13,2020-01-14,0,empty,0.0,,,,,,,,
14,14,2020-01-15,0,empty,0.0,,,,,,,,
15,15,2020-01-16,0,empty,0.0,,,,,,,,
16,16,2020-01-17,0,empty,0.0,,,,,,,,
17,17,2020-01-18,0,empty,0.0,,,,,,,,
18,18,2020-01-19,0,empty,0.0,,,,,,,,
19,2000,2020-01-20,5,stockin,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],5.0
20,19,2020-01-20,0,empty,0.0,,,,,,,,
21,20,2020-01-21,0,empty,0.0,,,,,,,,
22,21,2020-01-22,0,empty,0.0,,,,,,,,
23,22,2020-01-23,0,empty,0.0,,,,,,,,
24,23,2020-01-24,0,empty,0.0,,,,,,,,
25,24,2020-01-25,0,empty,0.0,,,,,,,,
26,25,2020-01-26,0,empty,0.0,,,,,,,,
27,26,2020-01-27,0,empty,0.0,,,,,,,,
28,27,2020-01-28,0,empty,0.0,,,,,,,,
29,2004,2020-01-29,6,stockin,,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,6.0
30,28,2020-01-29,0,empty,0.0,,,,,,,,
31,29,2020-01-30,0,empty,0.0,,,,,,,,
32,30,2020-01-31,0,empty,0.0,,,,,,,,
33,31,2020-02-01,0,empty,0.0,,,,,,,,
34,2007,2020-02-01,1,stockin,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,1.0
35,2009,2020-02-01,3,stockin,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,3.0
36,32,2020-02-02,0,empty,0.0,,,,,,,,
37,33,2020-02-03,0,empty,0.0,,,,,,,,
38,34,2020-02-04,0,empty,0.0,,,,,,,,
39,2011,2020-02-04,1,stockin,,75375a8838399907a8578cf3c3d058ce,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T,1.0
40,35,2020-02-05,0,empty,0.0,,,,,,,,
41,2013,2020-02-05,2,stockin,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],2.0
42,36,2020-02-06,0,empty,0.0,,,,,,,,
43,37,2020-02-07,0,empty,0.0,,,,,,,,
44,38,2020-02-08,0,empty,0.0,,,,,,,,
45,2016,2020-02-08,1,stockin,,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,1.0
46,39,2020-02-09,0,empty,0.0,,,,,,,,
47,2020,2020-02-10,4,stockin,,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,4.0
48,2018,2020-02-10,2,stockin,,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,2.0
49,40,2020-02-10,0,empty,0.0,,,,,,,,
50,41,2020-02-11,0,empty,0.0,,,,,,,,
51,2023,2020-02-12,2,stockin,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,2.0
52,42,2020-02-12,0,empty,0.0,,,,,,,,
53,43,2020-02-13,0,empty,0.0,,,,,,,,
54,44,2020-02-14,0,empty,0.0,,,,,,,,
55,45,2020-02-15,0,empty,0.0,,,,,,,,
56,2026,2020-02-15,2,stockin,,27a1eab92292f4652a6cf290a7fd242c,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp],2.0
57,46,2020-02-16,0,empty,0.0,,,,,,,,
58,47,2020-02-17,0,empty,0.0,,,,,,,,
59,48,2020-02-18,0,empty,0.0,,,,,,,,
60,2028,2020-02-18,4,stockin,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,4.0
61,49,2020-02-19,0,empty,0.0,,,,,,,,
62,50,2020-02-20,0,empty,0.0,,,,,,,,
63,2031,2020-02-21,3,stockin,,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],3.0
64,51,2020-02-21,0,empty,0.0,,,,,,,,
65,52,2020-02-22,0,empty,0.0,,,,,,,,
66,2035,2020-02-23,2,stockin,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,2.0
67,53,2020-02-23,0,empty,0.0,,,,,,,,
68,54,2020-02-24,0,empty,0.0,,,,,,,,
69,2038,2020-02-24,3,stockin,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],3.0
70,55,2020-02-25,0,empty,0.0,,,,,,,,
71,2041,2020-02-25,3,stockin,,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,3.0
72,56,2020-02-26,0,empty,0.0,,,,,,,,
73,2044,2020-02-26,2,stockin,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,2.0
74,57,2020-02-27,0,empty,0.0,,,,,,,,
75,58,2020-02-28,0,empty,0.0,,,,,,,,
76,2047,2020-02-28,3,stockin,,b5df743196c5669d8060d16477cf3f95,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,3.0
77,59,2020-02-29,0,empty,0.0,,,,,,,,
78,60,2020-03-01,0,empty,0.0,,,,,,,,
79,2051,2020-03-02,3,stockin,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,3.0
80,2049,2020-03-02,1,stockin,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
81,61,2020-03-02,0,empty,0.0,,,,,,,,
82,62,2020-03-03,0,empty,0.0,,,,,,,,
83,2056,2020-03-04,1,stockin,,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp],1.0
84,2054,2020-03-04,1,stockin,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],1.0
85,63,2020-03-04,0,empty,0.0,,,,,,,,
86,2058,2020-03-05,1,stockin,,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
87,64,2020-03-05,0,empty,0.0,,,,,,,,
88,65,2020-03-06,0,empty,0.0,,,,,,,,
89,66,2020-03-07,0,empty,0.0,,,,,,,,
90,2060,2020-03-07,2,stockin,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,2.0
91,67,2020-03-08,0,empty,0.0,,,,,,,,
92,68,2020-03-09,0,empty,0.0,,,,,,,,
93,69,2020-03-10,0,empty,0.0,,,,,,,,
94,2062,2020-03-10,2,stockin,,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,2.0
95,2065,2020-03-11,2,stockin,,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,2.0
96,70,2020-03-11,0,empty,0.0,,,,,,,,
97,2068,2020-03-12,1,stockin,,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,1.0
98,71,2020-03-12,0,empty,0.0,,,,,,,,
99,72,2020-03-13,0,empty,0.0,,,,,,,,
100,2070,2020-03-14,8,stockin,,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724,8.0
101,73,2020-03-14,0,empty,0.0,,,,,,,,
102,74,2020-03-15,0,empty,0.0,,,,,,,,
103,75,2020-03-16,0,empty,0.0,,,,,,,,
104,76,2020-03-17,0,empty,0.0,,,,,,,,
105,77,2020-03-18,0,empty,0.0,,,,,,,,
106,2075,2020-03-18,4,stockin,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,4.0
107,78,2020-03-19,0,empty,0.0,,,,,,,,
108,79,2020-03-20,0,empty,0.0,,,,,,,,
109,2081,2020-03-20,1,stockin,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],1.0
110,2078,2020-03-20,3,stockin,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],3.0
111,80,2020-03-21,0,empty,0.0,,,,,,,,
112,2086,2020-03-22,1,stockin,,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
113,81,2020-03-22,0,empty,0.0,,,,,,,,
114,2083,2020-03-22,3,stockin,,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,3.0
115,2088,2020-03-22,4,stockin,,55a581cb062c6798a58b12b04c1eef8e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31,4.0
116,82,2020-03-23,0,empty,0.0,,,,,,,,
117,2091,2020-03-23,3,stockin,,f62043a2f723e9a7ec762a1c95cd149b,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,3.0
118,2094,2020-03-23,6,stockin,,2b36c100a4ec0670851bb3b72e11a0d4,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,6.0
119,2097,2020-03-24,7,stockin,,8c7cc93836dc73a660644ce5fd28646d,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,TL,TL-R870R,7.0
120,83,2020-03-24,0,empty,0.0,,,,,,,,
121,84,2020-03-25,0,empty,0.0,,,,,,,,
122,2103,2020-03-26,1,stockin,,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,1.0
123,85,2020-03-26,0,empty,0.0,,,,,,,,
124,2101,2020-03-26,1,stockin,,950299e9be00ce956df784b05531da63,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,1.0
125,86,2020-03-27,0,empty,0.0,,,,,,,,
126,2001,2020-03-28,-1,stockout,,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],4.0
127,87,2020-03-28,0,empty,0.0,,,,,,,,
128,88,2020-03-29,0,empty,0.0,,,,,,,,
129,2105,2020-03-29,1,stockin,,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],1.0
130,89,2020-03-30,0,empty,0.0,,,,,,,,
131,2109,2020-03-30,5,stockin,,028b29d7837d38da23eea0659b4390d3,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],5.0
132,2107,2020-03-30,1,stockin,,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp],1.0
133,2113,2020-03-30,2,stockin,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,2.0
134,90,2020-03-31,0,empty,0.0,,,,,,,,
135,2005,2020-03-31,-1,stockout,,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,5.0
136,2116,2020-04-01,1,stockin,,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635,1.0
137,91,2020-04-01,0,empty,0.0,,,,,,,,
138,92,2020-04-02,0,empty,0.0,,,,,,,,
139,93,2020-04-03,0,empty,0.0,,,,,,,,
140,94,2020-04-04,0,empty,0.0,,,,,,,,
141,2008,2020-04-04,-1,stockout,,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,0.0
142,95,2020-04-05,0,empty,0.0,,,,,,,,
143,2120,2020-04-06,5,stockin,,3a2972d0a8aadcaf333b5cf81f861f67,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,TL,TL-V451M,5.0
144,96,2020-04-06,0,empty,0.0,,,,,,,,
145,2118,2020-04-06,1,stockin,,9135eedb39d95701a83b985909289168,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,1.0
146,2124,2020-04-06,2,stockin,,26feffc0cccdf2c8944d87e56490afb2,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp],2.0
147,97,2020-04-07,0,empty,0.0,,,,,,,,
148,2010,2020-04-08,-3,stockout,,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224,0.0
149,98,2020-04-08,0,empty,0.0,,,,,,,,
150,99,2020-04-09,0,empty,0.0,,,,,,,,
151,2126,2020-04-10,1,stockin,,e93d9f62d7ff5dceb7945fc8f7a8df99,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,1.0
152,100,2020-04-10,0,empty,0.0,,,,,,,,
