,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
0,0,2020-01-01,0,empty,0.0,,,,,,,,
1,1,2020-01-02,0,empty,0.0,,,,,,,,
2,2,2020-01-03,0,empty,0.0,,,,,,,,
3,3,2020-01-04,0,empty,0.0,,,,,,,,
4,4,2020-01-05,0,empty,0.0,,,,,,,,
5,5,2020-01-06,0,empty,0.0,,,,,,,,
6,6,2020-01-07,0,empty,0.0,,,,,,,,
7,7,2020-01-08,0,empty,0.0,,,,,,,,
8,8,2020-01-09,0,empty,0.0,,,,,,,,
9,9,2020-01-10,0,empty,0.0,,,,,,,,
10,10,2020-01-11,0,empty,0.0,,,,,,,,
11,11,2020-01-12,0,empty,0.0,,,,,,,,
12,12,2020-01-13,0,empty,0.0,,,,,,,,
13,13,2020-01-14,0,empty,0.0,,,,,,,,
14,14,2020-01-15,0,empty,0.0,,,,,,,,
15,15,2020-01-16,0,empty,0.0,,,,,,,,
16,16,2020-01-17,0,empty,0.0,,,,,,,,
17,2000,2020-01-18,2,stockin,,c26b73662fe7d498abbbf76ffb837a24,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],2.0
18,17,2020-01-18,0,empty,0.0,,,,,,,,
19,18,2020-01-19,0,empty,0.0,,,,,,,,
20,19,2020-01-20,0,empty,0.0,,,,,,,,
21,20,2020-01-21,0,empty,0.0,,,,,,,,
22,2002,2020-01-21,2,stockin,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,2.0
23,21,2020-01-22,0,empty,0.0,,,,,,,,
24,22,2020-01-23,0,empty,0.0,,,,,,,,
25,23,2020-01-24,0,empty,0.0,,,,,,,,
26,24,2020-01-25,0,empty,0.0,,,,,,,,
27,25,2020-01-26,0,empty,0.0,,,,,,,,
28,26,2020-01-27,0,empty,0.0,,,,,,,,
29,27,2020-01-28,0,empty,0.0,,,,,,,,
30,28,2020-01-29,0,empty,0.0,,,,,,,,
31,29,2020-01-30,0,empty,0.0,,,,,,,,
32,2005,2020-01-30,2,stockin,,c26b73662fe7d498abbbf76ffb837a24,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],2.0
33,30,2020-01-31,0,empty,0.0,,,,,,,,
34,31,2020-02-01,0,empty,0.0,,,,,,,,
35,32,2020-02-02,0,empty,0.0,,,,,,,,
36,33,2020-02-03,0,empty,0.0,,,,,,,,
37,34,2020-02-04,0,empty,0.0,,,,,,,,
38,35,2020-02-05,0,empty,0.0,,,,,,,,
39,2007,2020-02-05,3,stockin,,e6ede5ea1618231c31a06c0b06c3d182,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,3.0
40,36,2020-02-06,0,empty,0.0,,,,,,,,
41,37,2020-02-07,0,empty,0.0,,,,,,,,
42,38,2020-02-08,0,empty,0.0,,,,,,,,
43,39,2020-02-09,0,empty,0.0,,,,,,,,
44,40,2020-02-10,0,empty,0.0,,,,,,,,
45,41,2020-02-11,0,empty,0.0,,,,,,,,
46,42,2020-02-12,0,empty,0.0,,,,,,,,
47,43,2020-02-13,0,empty,0.0,,,,,,,,
48,2009,2020-02-13,3,stockin,,dd36202eb40bc21844a3e5a72e03d413,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,3.0
49,2011,2020-02-14,1,stockin,,467ee4b7d876a4b0ec64e8ddba5b9176,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],1.0
50,44,2020-02-14,0,empty,0.0,,,,,,,,
51,2013,2020-02-14,7,stockin,,fecd38de4988a71e65d64ed804214435,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,7.0
52,45,2020-02-15,0,empty,0.0,,,,,,,,
53,2017,2020-02-15,2,stockin,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,2.0
54,46,2020-02-16,0,empty,0.0,,,,,,,,
55,47,2020-02-17,0,empty,0.0,,,,,,,,
56,2019,2020-02-17,6,stockin,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],6.0
57,48,2020-02-18,0,empty,0.0,,,,,,,,
58,49,2020-02-19,0,empty,0.0,,,,,,,,
59,50,2020-02-20,0,empty,0.0,,,,,,,,
60,51,2020-02-21,0,empty,0.0,,,,,,,,
61,2023,2020-02-21,2,stockin,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,2.0
62,52,2020-02-22,0,empty,0.0,,,,,,,,
63,2026,2020-02-23,1,stockin,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
64,53,2020-02-23,0,empty,0.0,,,,,,,,
65,54,2020-02-24,0,empty,0.0,,,,,,,,
66,55,2020-02-25,0,empty,0.0,,,,,,,,
67,56,2020-02-26,0,empty,0.0,,,,,,,,
68,2028,2020-02-26,6,stockin,,7962fdfc584e146afd0223c3d24444a7,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],6.0
69,57,2020-02-27,0,empty,0.0,,,,,,,,
70,2031,2020-02-27,3,stockin,,a0a764058f5303e7445966d5086cbfe5,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,3.0
71,58,2020-02-28,0,empty,0.0,,,,,,,,
72,59,2020-02-29,0,empty,0.0,,,,,,,,
73,2033,2020-02-29,6,stockin,,14f5cf770644c8eae236b7c9d26d4c5d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],6.0
74,60,2020-03-01,0,empty,0.0,,,,,,,,
75,61,2020-03-02,0,empty,0.0,,,,,,,,
76,62,2020-03-03,0,empty,0.0,,,,,,,,
77,63,2020-03-04,0,empty,0.0,,,,,,,,
78,2036,2020-03-05,3,stockin,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),3.0
79,64,2020-03-05,0,empty,0.0,,,,,,,,
80,65,2020-03-06,0,empty,0.0,,,,,,,,
81,2039,2020-03-06,5,stockin,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,5.0
82,66,2020-03-07,0,empty,0.0,,,,,,,,
83,67,2020-03-08,0,empty,0.0,,,,,,,,
84,68,2020-03-09,0,empty,0.0,,,,,,,,
85,69,2020-03-10,0,empty,0.0,,,,,,,,
86,70,2020-03-11,0,empty,0.0,,,,,,,,
87,2043,2020-03-12,2,stockin,,f9a8decb8e51dc4e7fd945bf05749854,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,2.0
88,71,2020-03-12,0,empty,0.0,,,,,,,,
89,2046,2020-03-13,3,stockin,,8c5437725a1a86147dbf5c7a1b0792af,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,3.0
90,72,2020-03-13,0,empty,0.0,,,,,,,,
91,73,2020-03-14,0,empty,0.0,,,,,,,,
92,2049,2020-03-15,4,stockin,,dd36202eb40bc21844a3e5a72e03d413,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,4.0
93,74,2020-03-15,0,empty,0.0,,,,,,,,
94,2053,2020-03-16,1,stockin,,b3b3fa12d74d978f4750f11fdf56bc4f,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),1.0
95,75,2020-03-16,0,empty,0.0,,,,,,,,
96,76,2020-03-17,0,empty,0.0,,,,,,,,
97,2058,2020-03-17,6,stockin,,2a3accd690f3ba4089f3f95d3363682a,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],6.0
98,2055,2020-03-17,3,stockin,,d3065691751fa8924b08f87bd646f1ce,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),3.0
99,77,2020-03-18,0,empty,0.0,,,,,,,,
100,2060,2020-03-19,3,stockin,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],3.0
101,78,2020-03-19,0,empty,0.0,,,,,,,,
102,79,2020-03-20,0,empty,0.0,,,,,,,,
103,2001,2020-03-20,-2,stockout,,c26b73662fe7d498abbbf76ffb837a24,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
104,80,2020-03-21,0,empty,0.0,,,,,,,,
105,2064,2020-03-21,1,stockin,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],1.0
106,81,2020-03-22,0,empty,0.0,,,,,,,,
107,2066,2020-03-22,2,stockin,,30b9732ac1b98d919acfdf6d790ceab5,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),2.0
108,82,2020-03-23,0,empty,0.0,,,,,,,,
109,2069,2020-03-23,3,stockin,,c33d9ab125f649afffbc8166f7431fe8,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],3.0
110,83,2020-03-24,0,empty,0.0,,,,,,,,
111,84,2020-03-25,0,empty,0.0,,,,,,,,
112,2073,2020-03-26,2,stockin,,24cb96977efa25c0c690037acb2fb933,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,2.0
113,85,2020-03-26,0,empty,0.0,,,,,,,,
114,86,2020-03-27,0,empty,0.0,,,,,,,,
115,2076,2020-03-27,1,stockin,,8863744bdca8e8b2264fe1244913a1ae,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],1.0
116,87,2020-03-28,0,empty,0.0,,,,,,,,
117,2078,2020-03-28,5,stockin,,9d1edfbb833de769894eddbaea982b55,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,5.0
118,88,2020-03-29,0,empty,0.0,,,,,,,,
119,89,2020-03-30,0,empty,0.0,,,,,,,,
120,2003,2020-03-30,-1,stockout,,0edb88b61050aba79bf6dc047dc2c9c7,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,1.0
121,90,2020-03-31,0,empty,0.0,,,,,,,,
122,2006,2020-03-31,-2,stockout,,c26b73662fe7d498abbbf76ffb837a24,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],0.0
123,2082,2020-03-31,1,stockin,,e6ede5ea1618231c31a06c0b06c3d182,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
124,91,2020-04-01,0,empty,0.0,,,,,,,,
125,92,2020-04-02,0,empty,0.0,,,,,,,,
126,2084,2020-04-03,5,stockin,,f6a0da92f19cb37ef8e9ff768499b347,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,5.0
127,2087,2020-04-03,1,stockin,,30b9732ac1b98d919acfdf6d790ceab5,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),1.0
128,93,2020-04-03,0,empty,0.0,,,,,,,,
129,94,2020-04-04,0,empty,0.0,,,,,,,,
130,2089,2020-04-05,3,stockin,,ca20b803136e79412b676a803442c0e9,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,3.0
131,95,2020-04-05,0,empty,0.0,,,,,,,,
132,96,2020-04-06,0,empty,0.0,,,,,,,,
133,2092,2020-04-07,3,stockin,,8e3ee1899bc25747698f3280f7a42ab5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],3.0
134,2008,2020-04-07,-3,stockout,,e6ede5ea1618231c31a06c0b06c3d182,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
135,97,2020-04-07,0,empty,0.0,,,,,,,,
136,98,2020-04-08,0,empty,0.0,,,,,,,,
137,2096,2020-04-08,1,stockin,,ba284b71a7a33cd07f62e74b6fe46094,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],1.0
138,99,2020-04-09,0,empty,0.0,,,,,,,,
139,100,2020-04-10,0,empty,0.0,,,,,,,,
140,2098,2020-04-11,2,stockin,,7962fdfc584e146afd0223c3d24444a7,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],2.0
141,2100,2020-04-11,1,stockin,,fecd38de4988a71e65d64ed804214435,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,1.0
142,101,2020-04-11,0,empty,0.0,,,,,,,,
143,102,2020-04-12,0,empty,0.0,,,,,,,,
144,2102,2020-04-13,1,stockin,,c33d9ab125f649afffbc8166f7431fe8,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],1.0
145,103,2020-04-13,0,empty,0.0,,,,,,,,
146,2104,2020-04-13,1,stockin,,f9a8decb8e51dc4e7fd945bf05749854,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
147,2106,2020-04-14,3,stockin,,2b0ab03c2e404a33df624f105142b6c9,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],3.0
148,104,2020-04-14,0,empty,0.0,,,,,,,,
149,2108,2020-04-15,1,stockin,,a0a764058f5303e7445966d5086cbfe5,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,1.0
150,105,2020-04-15,0,empty,0.0,,,,,,,,
151,106,2020-04-16,0,empty,0.0,,,,,,,,
152,107,2020-04-17,0,empty,0.0,,,,,,,,
