,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
0,0,2020-01-01,0,empty,0.0,,,,,,,,
1,1,2020-01-02,0,empty,0.0,,,,,,,,
2,2,2020-01-03,0,empty,0.0,,,,,,,,
3,3,2020-01-04,0,empty,0.0,,,,,,,,
4,4,2020-01-05,0,empty,0.0,,,,,,,,
5,5,2020-01-06,0,empty,0.0,,,,,,,,
6,6,2020-01-07,0,empty,0.0,,,,,,,,
7,7,2020-01-08,0,empty,0.0,,,,,,,,
8,8,2020-01-09,0,empty,0.0,,,,,,,,
9,9,2020-01-10,0,empty,0.0,,,,,,,,
10,10,2020-01-11,0,empty,0.0,,,,,,,,
11,11,2020-01-12,0,empty,0.0,,,,,,,,
12,12,2020-01-13,0,empty,0.0,,,,,,,,
13,13,2020-01-14,0,empty,0.0,,,,,,,,
14,14,2020-01-15,0,empty,0.0,,,,,,,,
15,15,2020-01-16,0,empty,0.0,,,,,,,,
16,16,2020-01-17,0,empty,0.0,,,,,,,,
17,2000,2020-01-18,8,stockin,,a20a206255822cfd264b263255658826,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,8.0
18,17,2020-01-18,0,empty,0.0,,,,,,,,
19,18,2020-01-19,0,empty,0.0,,,,,,,,
20,19,2020-01-20,0,empty,0.0,,,,,,,,
21,20,2020-01-21,0,empty,0.0,,,,,,,,
22,21,2020-01-22,0,empty,0.0,,,,,,,,
23,22,2020-01-23,0,empty,0.0,,,,,,,,
24,23,2020-01-24,0,empty,0.0,,,,,,,,
25,24,2020-01-25,0,empty,0.0,,,,,,,,
26,25,2020-01-26,0,empty,0.0,,,,,,,,
27,26,2020-01-27,0,empty,0.0,,,,,,,,
28,2003,2020-01-27,1,stockin,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
29,27,2020-01-28,0,empty,0.0,,,,,,,,
30,28,2020-01-29,0,empty,0.0,,,,,,,,
31,29,2020-01-30,0,empty,0.0,,,,,,,,
32,30,2020-01-31,0,empty,0.0,,,,,,,,
33,31,2020-02-01,0,empty,0.0,,,,,,,,
34,32,2020-02-02,0,empty,0.0,,,,,,,,
35,33,2020-02-03,0,empty,0.0,,,,,,,,
36,34,2020-02-04,0,empty,0.0,,,,,,,,
37,35,2020-02-05,0,empty,0.0,,,,,,,,
38,36,2020-02-06,0,empty,0.0,,,,,,,,
39,37,2020-02-07,0,empty,0.0,,,,,,,,
40,38,2020-02-08,0,empty,0.0,,,,,,,,
41,39,2020-02-09,0,empty,0.0,,,,,,,,
42,40,2020-02-10,0,empty,0.0,,,,,,,,
43,41,2020-02-11,0,empty,0.0,,,,,,,,
44,42,2020-02-12,0,empty,0.0,,,,,,,,
45,43,2020-02-13,0,empty,0.0,,,,,,,,
46,44,2020-02-14,0,empty,0.0,,,,,,,,
47,45,2020-02-15,0,empty,0.0,,,,,,,,
48,2005,2020-02-15,2,stockin,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,2.0
49,46,2020-02-16,0,empty,0.0,,,,,,,,
50,47,2020-02-17,0,empty,0.0,,,,,,,,
51,48,2020-02-18,0,empty,0.0,,,,,,,,
52,2011,2020-02-18,1,stockin,,42ac76da942057fb57c6c21631466fe6,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],1.0
53,2008,2020-02-18,5,stockin,,f36656f57e0dfd81f7707207635d366b,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],5.0
54,49,2020-02-19,0,empty,0.0,,,,,,,,
55,50,2020-02-20,0,empty,0.0,,,,,,,,
56,51,2020-02-21,0,empty,0.0,,,,,,,,
57,2013,2020-02-21,4,stockin,,9cae5578941b82e42d5b36aedcd13e27,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,4.0
58,52,2020-02-22,0,empty,0.0,,,,,,,,
59,53,2020-02-23,0,empty,0.0,,,,,,,,
60,2016,2020-02-24,4,stockin,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,4.0
61,54,2020-02-24,0,empty,0.0,,,,,,,,
62,55,2020-02-25,0,empty,0.0,,,,,,,,
63,56,2020-02-26,0,empty,0.0,,,,,,,,
64,57,2020-02-27,0,empty,0.0,,,,,,,,
65,58,2020-02-28,0,empty,0.0,,,,,,,,
66,59,2020-02-29,0,empty,0.0,,,,,,,,
67,60,2020-03-01,0,empty,0.0,,,,,,,,
68,2019,2020-03-01,1,stockin,,f5cf82c294e56e9eab7da288d32bf07e,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,1.0
69,61,2020-03-02,0,empty,0.0,,,,,,,,
70,62,2020-03-03,0,empty,0.0,,,,,,,,
71,2021,2020-03-03,1,stockin,,c0d19c1643d4f259a67a3d6a7eee0272,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],1.0
72,2023,2020-03-03,2,stockin,,7fbda2b70be210d5a6530b0f40e4299d,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,2.0
73,2025,2020-03-04,1,stockin,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,1.0
74,63,2020-03-04,0,empty,0.0,,,,,,,,
75,64,2020-03-05,0,empty,0.0,,,,,,,,
76,2027,2020-03-05,1,stockin,,9cae5578941b82e42d5b36aedcd13e27,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,1.0
77,2029,2020-03-06,9,stockin,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],9.0
78,2034,2020-03-06,1,stockin,,e95dd6b3e4e4943cbf118ac21048ca8f,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
79,65,2020-03-06,0,empty,0.0,,,,,,,,
80,66,2020-03-07,0,empty,0.0,,,,,,,,
81,67,2020-03-08,0,empty,0.0,,,,,,,,
82,68,2020-03-09,0,empty,0.0,,,,,,,,
83,69,2020-03-10,0,empty,0.0,,,,,,,,
84,70,2020-03-11,0,empty,0.0,,,,,,,,
85,71,2020-03-12,0,empty,0.0,,,,,,,,
86,72,2020-03-13,0,empty,0.0,,,,,,,,
87,2044,2020-03-14,1,stockin,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
88,2036,2020-03-14,4,stockin,,67784b06bc796eb610b03bc627279924,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],4.0
89,2041,2020-03-14,3,stockin,,f36656f57e0dfd81f7707207635d366b,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],3.0
90,2046,2020-03-14,1,stockin,,463c3ab143028b26b37bbce38496e4dd,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,1.0
91,73,2020-03-14,0,empty,0.0,,,,,,,,
92,74,2020-03-15,0,empty,0.0,,,,,,,,
93,75,2020-03-16,0,empty,0.0,,,,,,,,
94,76,2020-03-17,0,empty,0.0,,,,,,,,
95,2050,2020-03-18,1,stockin,,949afbc334eaecd2b5461f10085dba35,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
96,2048,2020-03-18,1,stockin,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
97,77,2020-03-18,0,empty,0.0,,,,,,,,
98,78,2020-03-19,0,empty,0.0,,,,,,,,
99,2052,2020-03-20,3,stockin,,4a7573e41e76fbb16b2eb2c7f946c540,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,Опрыскиватели,SPR-R4023,3.0
100,79,2020-03-20,0,empty,0.0,,,,,,,,
101,2001,2020-03-20,-7,stockout,,a20a206255822cfd264b263255658826,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,1.0
102,80,2020-03-21,0,empty,0.0,,,,,,,,
103,81,2020-03-22,0,empty,0.0,,,,,,,,
104,82,2020-03-23,0,empty,0.0,,,,,,,,
105,83,2020-03-24,0,empty,0.0,,,,,,,,
106,84,2020-03-25,0,empty,0.0,,,,,,,,
107,2056,2020-03-26,3,stockin,,4367416b52d4bf05f147cfae07984ed2,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,3.0
108,2059,2020-03-26,5,stockin,,78d3fa516636ea3d83724e418636da1b,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,5.0
109,85,2020-03-26,0,empty,0.0,,,,,,,,
110,2054,2020-03-26,1,stockin,,58a1ceefc7aa42d0208333e3fad2d4f2,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,1.0
111,86,2020-03-27,0,empty,0.0,,,,,,,,
112,2063,2020-03-27,1,stockin,,10244178fdc1fca2bd550f8d76cf526a,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
113,87,2020-03-28,0,empty,0.0,,,,,,,,
114,2065,2020-03-29,1,stockin,,9901f614f80cca73ef80935dfc15d92f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
115,88,2020-03-29,0,empty,0.0,,,,,,,,
116,2004,2020-03-30,-1,stockout,,1a3a881af94fdb78ec3f016055176cad,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
117,89,2020-03-30,0,empty,0.0,,,,,,,,
118,90,2020-03-31,0,empty,0.0,,,,,,,,
119,91,2020-04-01,0,empty,0.0,,,,,,,,
120,2067,2020-04-02,1,stockin,,c0d19c1643d4f259a67a3d6a7eee0272,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],1.0
121,92,2020-04-02,0,empty,0.0,,,,,,,,
122,93,2020-04-03,0,empty,0.0,,,,,,,,
123,94,2020-04-04,0,empty,0.0,,,,,,,,
124,95,2020-04-05,0,empty,0.0,,,,,,,,
125,2069,2020-04-06,3,stockin,,74bdfc5704619202d81fdc6f9b9b694b,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,3.0
126,96,2020-04-06,0,empty,0.0,,,,,,,,
127,97,2020-04-07,0,empty,0.0,,,,,,,,
128,2072,2020-04-07,4,stockin,,c96631efa1370ced418b700160e969b4,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,4.0
129,98,2020-04-08,0,empty,0.0,,,,,,,,
130,99,2020-04-09,0,empty,0.0,,,,,,,,
131,100,2020-04-10,0,empty,0.0,,,,,,,,
132,101,2020-04-11,0,empty,0.0,,,,,,,,
133,102,2020-04-12,0,empty,0.0,,,,,,,,
134,2074,2020-04-12,5,stockin,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,5.0
135,103,2020-04-13,0,empty,0.0,,,,,,,,
136,2080,2020-04-13,3,stockin,,89af46d896a3c6421bd571ae81bba317,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,3.0
137,2077,2020-04-13,4,stockin,,70ffc0f6dba9be31b0f9c44bef922d4e,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,4.0
138,104,2020-04-14,0,empty,0.0,,,,,,,,
139,105,2020-04-15,0,empty,0.0,,,,,,,,
140,2088,2020-04-16,5,stockin,,d7591681fa50e6ec9540e240e989a3a9,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,5.0
141,2086,2020-04-16,6,stockin,,27c72b1a2d8d06e6a60cafda7723f25f,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,6.0
142,2083,2020-04-16,7,stockin,,4cfeeff4e9d933d1ac6c1117cd5a5f71,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,7.0
143,106,2020-04-16,0,empty,0.0,,,,,,,,
144,2093,2020-04-17,1,stockin,,949afbc334eaecd2b5461f10085dba35,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
145,107,2020-04-17,0,empty,0.0,,,,,,,,
146,2097,2020-04-18,2,stockin,,7fbda2b70be210d5a6530b0f40e4299d,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,2.0
147,108,2020-04-18,0,empty,0.0,,,,,,,,
148,2095,2020-04-18,7,stockin,,fa226867f1f65be59358a44db92d2d1f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,7.0
149,109,2020-04-19,0,empty,0.0,,,,,,,,
150,2100,2020-04-20,1,stockin,,b6949425b77f83e2de0ed5d7cf36694c,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],1.0
151,2102,2020-04-20,6,stockin,,2dd3fda0175663878c95376ea688fd87,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],6.0
152,110,2020-04-20,0,empty,0.0,,,,,,,,
153,111,2020-04-21,0,empty,0.0,,,,,,,,
154,2106,2020-04-21,3,stockin,,ff8720ca8c659924c35b16227ce3fe36,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,3.0
155,2014,2020-04-21,-1,stockout,,9cae5578941b82e42d5b36aedcd13e27,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,3.0
156,112,2020-04-22,0,empty,0.0,,,,,,,,
157,2009,2020-04-22,-1,stockout,,f36656f57e0dfd81f7707207635d366b,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],4.0
