,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
0,0,2020-01-01,0,empty,0.0,,,,,,,,
1,1,2020-01-02,0,empty,0.0,,,,,,,,
2,2,2020-01-03,0,empty,0.0,,,,,,,,
3,3,2020-01-04,0,empty,0.0,,,,,,,,
4,4,2020-01-05,0,empty,0.0,,,,,,,,
5,5,2020-01-06,0,empty,0.0,,,,,,,,
6,6,2020-01-07,0,empty,0.0,,,,,,,,
7,7,2020-01-08,0,empty,0.0,,,,,,,,
8,8,2020-01-09,0,empty,0.0,,,,,,,,
9,9,2020-01-10,0,empty,0.0,,,,,,,,
10,10,2020-01-11,0,empty,0.0,,,,,,,,
11,11,2020-01-12,0,empty,0.0,,,,,,,,
12,12,2020-01-13,0,empty,0.0,,,,,,,,
13,2000,2020-01-14,1,stockin,,1fc33f46f88140738440f80cc03080ab,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,1.0
14,13,2020-01-14,0,empty,0.0,,,,,,,,
15,14,2020-01-15,0,empty,0.0,,,,,,,,
16,15,2020-01-16,0,empty,0.0,,,,,,,,
17,16,2020-01-17,0,empty,0.0,,,,,,,,
18,17,2020-01-18,0,empty,0.0,,,,,,,,
19,18,2020-01-19,0,empty,0.0,,,,,,,,
20,19,2020-01-20,0,empty,0.0,,,,,,,,
21,20,2020-01-21,0,empty,0.0,,,,,,,,
22,21,2020-01-22,0,empty,0.0,,,,,,,,
23,22,2020-01-23,0,empty,0.0,,,,,,,,
24,23,2020-01-24,0,empty,0.0,,,,,,,,
25,2004,2020-01-25,1,stockin,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,1.0
26,2002,2020-01-25,1,stockin,,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,1.0
27,24,2020-01-25,0,empty,0.0,,,,,,,,
28,25,2020-01-26,0,empty,0.0,,,,,,,,
29,26,2020-01-27,0,empty,0.0,,,,,,,,
30,27,2020-01-28,0,empty,0.0,,,,,,,,
31,28,2020-01-29,0,empty,0.0,,,,,,,,
32,29,2020-01-30,0,empty,0.0,,,,,,,,
33,30,2020-01-31,0,empty,0.0,,,,,,,,
34,31,2020-02-01,0,empty,0.0,,,,,,,,
35,2006,2020-02-01,3,stockin,,1e0e566bf16f2a49833966a794f855c6,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],3.0
36,32,2020-02-02,0,empty,0.0,,,,,,,,
37,33,2020-02-03,0,empty,0.0,,,,,,,,
38,2008,2020-02-03,1,stockin,,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,1.0
39,34,2020-02-04,0,empty,0.0,,,,,,,,
40,35,2020-02-05,0,empty,0.0,,,,,,,,
41,2010,2020-02-05,1,stockin,,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,1.0
42,2012,2020-02-06,1,stockin,,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
43,36,2020-02-06,0,empty,0.0,,,,,,,,
44,37,2020-02-07,0,empty,0.0,,,,,,,,
45,2016,2020-02-07,2,stockin,,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],2.0
46,2014,2020-02-07,1,stockin,,756b63475de736cc0b20afc9a92dfa73,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132,1.0
47,38,2020-02-08,0,empty,0.0,,,,,,,,
48,39,2020-02-09,0,empty,0.0,,,,,,,,
49,40,2020-02-10,0,empty,0.0,,,,,,,,
50,2019,2020-02-10,1,stockin,,a6198934aa38708a66972a985d0c81f2,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,1.0
51,41,2020-02-11,0,empty,0.0,,,,,,,,
52,2024,2020-02-12,1,stockin,,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,1.0
53,2021,2020-02-12,3,stockin,,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,3.0
54,42,2020-02-12,0,empty,0.0,,,,,,,,
55,43,2020-02-13,0,empty,0.0,,,,,,,,
56,44,2020-02-14,0,empty,0.0,,,,,,,,
57,45,2020-02-15,0,empty,0.0,,,,,,,,
58,46,2020-02-16,0,empty,0.0,,,,,,,,
59,47,2020-02-17,0,empty,0.0,,,,,,,,
60,2026,2020-02-17,3,stockin,,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,3.0
61,2028,2020-02-18,2,stockin,,0598f6105f5f3a876e9e7f8d510e2239,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,2.0
62,48,2020-02-18,0,empty,0.0,,,,,,,,
63,49,2020-02-19,0,empty,0.0,,,,,,,,
64,50,2020-02-20,0,empty,0.0,,,,,,,,
65,51,2020-02-21,0,empty,0.0,,,,,,,,
66,52,2020-02-22,0,empty,0.0,,,,,,,,
67,53,2020-02-23,0,empty,0.0,,,,,,,,
68,2031,2020-02-23,1,stockin,,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,1.0
69,54,2020-02-24,0,empty,0.0,,,,,,,,
70,55,2020-02-25,0,empty,0.0,,,,,,,,
71,2033,2020-02-26,1,stockin,,c42dcbc8e661939829a2ea579e47b439,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730,1.0
72,56,2020-02-26,0,empty,0.0,,,,,,,,
73,57,2020-02-27,0,empty,0.0,,,,,,,,
74,58,2020-02-28,0,empty,0.0,,,,,,,,
75,59,2020-02-29,0,empty,0.0,,,,,,,,
76,2035,2020-02-29,3,stockin,,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],3.0
77,60,2020-03-01,0,empty,0.0,,,,,,,,
78,2037,2020-03-02,1,stockin,,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
79,61,2020-03-02,0,empty,0.0,,,,,,,,
80,2039,2020-03-02,4,stockin,,2c69a04cf4525c191444da61a0a4ed3a,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,4.0
81,62,2020-03-03,0,empty,0.0,,,,,,,,
82,2043,2020-03-04,1,stockin,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,1.0
83,63,2020-03-04,0,empty,0.0,,,,,,,,
84,2041,2020-03-04,2,stockin,,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,2.0
85,64,2020-03-05,0,empty,0.0,,,,,,,,
86,65,2020-03-06,0,empty,0.0,,,,,,,,
87,66,2020-03-07,0,empty,0.0,,,,,,,,
88,2045,2020-03-07,3,stockin,,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],3.0
89,67,2020-03-08,0,empty,0.0,,,,,,,,
90,68,2020-03-09,0,empty,0.0,,,,,,,,
91,2047,2020-03-10,1,stockin,,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,1.0
92,69,2020-03-10,0,empty,0.0,,,,,,,,
93,2049,2020-03-10,1,stockin,,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
94,2051,2020-03-10,1,stockin,,42f387311c43a5ed4b39db46af6797dd,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
95,70,2020-03-11,0,empty,0.0,,,,,,,,
96,71,2020-03-12,0,empty,0.0,,,,,,,,
97,72,2020-03-13,0,empty,0.0,,,,,,,,
98,73,2020-03-14,0,empty,0.0,,,,,,,,
99,74,2020-03-15,0,empty,0.0,,,,,,,,
100,2053,2020-03-15,1,stockin,,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
101,2055,2020-03-16,3,stockin,,027453b2e481691ea61031a880e2acfe,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],3.0
102,75,2020-03-16,0,empty,0.0,,,,,,,,
103,2062,2020-03-17,3,stockin,,6ca526e0b0c6e11083623617998d4782,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,3.0
104,76,2020-03-17,0,empty,0.0,,,,,,,,
105,2058,2020-03-17,4,stockin,,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732,4.0
106,2065,2020-03-18,2,stockin,,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],2.0
107,2001,2020-03-18,-1,stockout,,1fc33f46f88140738440f80cc03080ab,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
108,77,2020-03-18,0,empty,0.0,,,,,,,,
109,78,2020-03-19,0,empty,0.0,,,,,,,,
110,2067,2020-03-19,2,stockin,,cb5f5e1a1d787f90a8409e621cd98439,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890,2.0
111,79,2020-03-20,0,empty,0.0,,,,,,,,
112,80,2020-03-21,0,empty,0.0,,,,,,,,
113,81,2020-03-22,0,empty,0.0,,,,,,,,
114,2071,2020-03-23,2,stockin,,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705,2.0
115,2069,2020-03-23,1,stockin,,2dd05755863f48ec120a3e6222cdcbef,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],1.0
116,82,2020-03-23,0,empty,0.0,,,,,,,,
117,83,2020-03-24,0,empty,0.0,,,,,,,,
118,84,2020-03-25,0,empty,0.0,,,,,,,,
119,2073,2020-03-25,2,stockin,,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,2.0
120,2075,2020-03-26,4,stockin,,8dbbfc6b0a01bf6b2ff3d113fe49f6af,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,4.0
121,85,2020-03-26,0,empty,0.0,,,,,,,,
122,86,2020-03-27,0,empty,0.0,,,,,,,,
123,2077,2020-03-28,1,stockin,,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],1.0
124,87,2020-03-28,0,empty,0.0,,,,,,,,
125,88,2020-03-29,0,empty,0.0,,,,,,,,
126,89,2020-03-30,0,empty,0.0,,,,,,,,
127,90,2020-03-31,0,empty,0.0,,,,,,,,
128,2005,2020-04-01,-1,stockout,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,0.0
129,91,2020-04-01,0,empty,0.0,,,,,,,,
130,92,2020-04-02,0,empty,0.0,,,,,,,,
131,2003,2020-04-03,-1,stockout,,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC,0.0
132,93,2020-04-03,0,empty,0.0,,,,,,,,
133,94,2020-04-04,0,empty,0.0,,,,,,,,
134,95,2020-04-05,0,empty,0.0,,,,,,,,
135,2079,2020-04-05,1,stockin,,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,1.0
136,2007,2020-04-05,-3,stockout,,1e0e566bf16f2a49833966a794f855c6,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
137,2083,2020-04-06,1,stockin,,dc99b30eb8786e9a63066aa9ef460a88,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],1.0
138,96,2020-04-06,0,empty,0.0,,,,,,,,
139,2081,2020-04-06,1,stockin,,685a096d10bf65574af76f1e5940f051,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,1.0
140,97,2020-04-07,0,empty,0.0,,,,,,,,
141,2087,2020-04-08,4,stockin,,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,4.0
142,2085,2020-04-08,2,stockin,,8a53f7468e7a956f488d5c4bc3fe469a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,2.0
143,2009,2020-04-08,-1,stockout,,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,0.0
144,98,2020-04-08,0,empty,0.0,,,,,,,,
145,99,2020-04-09,0,empty,0.0,,,,,,,,
146,2091,2020-04-09,1,stockin,,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],1.0
147,2020,2020-04-10,-1,stockout,,a6198934aa38708a66972a985d0c81f2,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260,0.0
148,100,2020-04-10,0,empty,0.0,,,,,,,,
149,2093,2020-04-11,4,stockin,,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,4.0
150,101,2020-04-11,0,empty,0.0,,,,,,,,
151,2011,2020-04-12,-1,stockout,,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M,0.0
152,102,2020-04-12,0,empty,0.0,,,,,,,,
153,103,2020-04-13,0,empty,0.0,,,,,,,,
