,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
0,0,2020-01-01,0,empty,0,,,,,,,
1,1,2020-01-01,1,order,1,75375a8838399907a8578cf3c3d058ce,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,TR,TR-300T
2,3,2020-01-01,7,order,7,95b4988e1832d9341e9d09939819e919,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
3,6,2020-01-02,0,empty,0,,,,,,,
4,7,2020-01-03,0,empty,0,,,,,,,
5,8,2020-01-04,0,empty,0,,,,,,,
6,9,2020-01-05,0,empty,0,,,,,,,
7,10,2020-01-06,0,empty,0,,,,,,,
8,11,2020-01-07,0,empty,0,,,,,,,
9,25,2020-01-08,3,order,3,7c2a5da8c896057cb4e090e181f074bd,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
10,20,2020-01-08,5,order,5,211486d3a7dcc3d1c68099135bf81ba6,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9520R [520hp]
11,16,2020-01-08,9,order,9,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
12,31,2020-01-08,0,empty,0,,,,,,,
13,28,2020-01-08,7,order,7,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
14,12,2020-01-08,9,order,9,00cf58300ccaaf0f656bb38c553ae48b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
15,32,2020-01-09,0,empty,0,,,,,,,
16,33,2020-01-10,0,empty,0,,,,,,,
17,34,2020-01-11,0,empty,0,,,,,,,
18,35,2020-01-12,0,empty,0,,,,,,,
19,36,2020-01-13,0,empty,0,,,,,,,
20,37,2020-01-14,0,empty,0,,,,,,,
21,42,2020-01-15,2,order,2,27a1eab92292f4652a6cf290a7fd242c,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
22,38,2020-01-15,4,order,4,3db31befdf66ed9ebafe85231bc50d71,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
23,44,2020-01-15,0,empty,0,,,,,,,
24,45,2020-01-16,0,empty,0,,,,,,,
25,46,2020-01-17,0,empty,0,,,,,,,
26,47,2020-01-18,0,empty,0,,,,,,,
27,48,2020-01-19,0,empty,0,,,,,,,
28,49,2020-01-20,0,empty,0,,,,,,,
29,17,2020-01-20,-5,delivery,4,89e6712728392ff6fcd5424e4548241e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
30,50,2020-01-21,0,empty,0,,,,,,,
31,57,2020-01-22,7,order,7,0f43267531e3feb1b096b2afa8560cb4,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,TL,TL-2635
32,62,2020-01-22,6,order,6,23fc555d00d2a66f7ecb560e0c4e9148,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
33,72,2020-01-22,10,order,10,f0b239c9d7f923b089565c0afa545ef2,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
34,51,2020-01-22,6,order,6,d23c17afd7f214c9f21015a10ea299e7,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
35,56,2020-01-22,0,empty,0,,,,,,,
36,66,2020-01-22,9,order,9,131b9ac051f684082f06ca6125610889,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
37,77,2020-01-23,0,empty,0,,,,,,,
38,78,2020-01-24,0,empty,0,,,,,,,
39,79,2020-01-25,0,empty,0,,,,,,,
40,80,2020-01-26,0,empty,0,,,,,,,
41,81,2020-01-27,0,empty,0,,,,,,,
42,82,2020-01-28,0,empty,0,,,,,,,
43,83,2020-01-29,6,order,6,6a604a3dc612e32bf1bda6e87bb00262,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
44,87,2020-01-29,0,empty,0,,,,,,,
45,88,2020-01-29,3,order,3,08ec65b8fb1cd174faf48eb74ad14521,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
46,29,2020-01-29,-6,delivery,1,cf1ed31cc92d70371161aba0ad471d40,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
47,91,2020-01-30,0,empty,0,,,,,,,
48,92,2020-01-31,0,empty,0,,,,,,,
49,93,2020-02-01,0,empty,0,,,,,,,
