,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
0,0,2020-01-01,0,empty,0,,,,,,,
1,1,2020-01-01,3,order,3,9bd8686fb01db32aca95acdfc62e4464,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
2,3,2020-01-01,1,order,1,1791bc67064463ec5ab0be97cdd4badf,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI
3,5,2020-01-01,4,order,4,62d3af8469c87c5f998018f9b0a04507,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
4,8,2020-01-02,0,empty,0,,,,,,,
5,9,2020-01-03,0,empty,0,,,,,,,
6,10,2020-01-04,0,empty,0,,,,,,,
7,11,2020-01-05,0,empty,0,,,,,,,
8,12,2020-01-06,0,empty,0,,,,,,,
9,13,2020-01-07,0,empty,0,,,,,,,
10,18,2020-01-08,1,order,1,e2f54b32a5d2d945def4e809e854c2dc,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
11,15,2020-01-08,3,order,3,20c985a7a7d19f31cc6da2484d4286cb,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
12,14,2020-01-08,0,empty,0,,,,,,,
13,20,2020-01-09,0,empty,0,,,,,,,
14,21,2020-01-10,0,empty,0,,,,,,,
15,22,2020-01-11,0,empty,0,,,,,,,
16,4,2020-01-11,-1,delivery,0,1791bc67064463ec5ab0be97cdd4badf,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI
17,23,2020-01-12,0,empty,0,,,,,,,
18,24,2020-01-13,0,empty,0,,,,,,,
19,25,2020-01-14,0,empty,0,,,,,,,
20,26,2020-01-15,0,empty,0,,,,,,,
21,27,2020-01-15,1,order,1,00b22ceff90a52dbfc7bbc7fd1db0a59,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
22,29,2020-01-16,0,empty,0,,,,,,,
23,30,2020-01-17,0,empty,0,,,,,,,
24,31,2020-01-18,0,empty,0,,,,,,,
25,19,2020-01-18,-1,delivery,0,e2f54b32a5d2d945def4e809e854c2dc,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
26,32,2020-01-19,0,empty,0,,,,,,,
27,33,2020-01-20,0,empty,0,,,,,,,
28,34,2020-01-21,0,empty,0,,,,,,,
29,38,2020-01-22,2,order,2,d1d06a4a48973070dfd67181e156cb15,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
30,41,2020-01-22,2,order,2,ced0a77ec7f311460f62f1d11e299ca7,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
31,40,2020-01-22,0,empty,0,,,,,,,
32,35,2020-01-22,3,order,3,ffb6d76daa75025c0d6f3209b234099c,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
33,43,2020-01-23,0,empty,0,,,,,,,
34,44,2020-01-24,0,empty,0,,,,,,,
35,45,2020-01-25,0,empty,0,,,,,,,
36,46,2020-01-26,0,empty,0,,,,,,,
37,47,2020-01-27,0,empty,0,,,,,,,
38,48,2020-01-28,0,empty,0,,,,,,,
39,58,2020-01-29,0,empty,0,,,,,,,
40,49,2020-01-29,1,order,1,8b0724a7f7efb014b455312998b11d65,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
41,53,2020-01-29,2,order,2,05a324993603b50c646747ce079c1e73,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
42,55,2020-01-29,3,order,3,d40ad945fb0b82a4643bb4cf39c70eb8,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
43,51,2020-01-29,2,order,2,b9392604f7cbaf67b0e1cdc39d5f70a9,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
44,59,2020-01-30,0,empty,0,,,,,,,
45,60,2020-01-31,0,empty,0,,,,,,,
46,61,2020-02-01,0,empty,0,,,,,,,
47,62,2020-02-02,0,empty,0,,,,,,,
48,63,2020-02-03,0,empty,0,,,,,,,
49,64,2020-02-04,0,empty,0,,,,,,,
50,74,2020-02-05,2,order,2,1823fa90ee5fc2a362742cab15361b6a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
51,71,2020-02-05,3,order,3,2d6b5772236cb013f174a8b70601e1ef,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
52,69,2020-02-05,3,order,3,fd20963094fbf3e47a6aecbe495c9df0,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
53,67,2020-02-05,1,order,1,c60ff18d6617019b286878156c706a56,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
54,65,2020-02-05,1,order,1,bbf35285edaeeb90bb33791df0fb6de1,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp]
55,73,2020-02-05,0,empty,0,,,,,,,
56,76,2020-02-06,0,empty,0,,,,,,,
57,77,2020-02-07,0,empty,0,,,,,,,
58,78,2020-02-08,0,empty,0,,,,,,,
59,2,2020-02-08,-3,delivery,0,9bd8686fb01db32aca95acdfc62e4464,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
60,50,2020-02-08,-1,delivery,0,8b0724a7f7efb014b455312998b11d65,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
61,6,2020-02-08,-3,delivery,1,62d3af8469c87c5f998018f9b0a04507,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
62,79,2020-02-09,0,empty,0,,,,,,,
63,80,2020-02-10,0,empty,0,,,,,,,
64,81,2020-02-11,0,empty,0,,,,,,,
65,82,2020-02-12,4,order,4,205d680c1ecb8132af9b2abc1f490f08,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
66,36,2020-02-12,-2,delivery,1,ffb6d76daa75025c0d6f3209b234099c,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp]
67,85,2020-02-12,3,order,3,ce9a4326ed7454d49808f6bd9190904b,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
68,87,2020-02-12,0,empty,0,,,,,,,
69,88,2020-02-13,0,empty,0,,,,,,,
70,89,2020-02-14,0,empty,0,,,,,,,
71,90,2020-02-15,0,empty,0,,,,,,,
72,66,2020-02-16,-1,delivery,0,bbf35285edaeeb90bb33791df0fb6de1,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp]
73,91,2020-02-16,0,empty,0,,,,,,,
74,92,2020-02-17,0,empty,0,,,,,,,
75,93,2020-02-18,0,empty,0,,,,,,,
76,42,2020-02-18,-2,delivery,0,ced0a77ec7f311460f62f1d11e299ca7,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
77,100,2020-02-19,3,order,3,5ace07c6c71c986fc5987305c64cd098,218.0,Зерноуборочный комбайн John Deere S680 [507hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S680 [507hp]
78,94,2020-02-19,2,order,2,d2b38fa1282808a7e477deb2002e028a,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
79,105,2020-02-19,1,order,1,72ce1e71ae64456715f6c3d7c4ba4cf3,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530
80,97,2020-02-19,2,order,2,b2423dc7a209483d5acd7cd8264a3e23,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
81,104,2020-02-19,0,empty,0,,,,,,,
82,102,2020-02-19,1,order,1,b3e866d1aa1adf662f8791793863e601,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95
83,107,2020-02-20,0,empty,0,,,,,,,
84,108,2020-02-21,0,empty,0,,,,,,,
85,109,2020-02-22,0,empty,0,,,,,,,
86,110,2020-02-23,0,empty,0,,,,,,,
87,39,2020-02-24,-2,delivery,0,d1d06a4a48973070dfd67181e156cb15,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp]
88,111,2020-02-24,0,empty,0,,,,,,,
89,112,2020-02-25,0,empty,0,,,,,,,
90,113,2020-02-26,3,order,3,5b714310fbc9e3c9b9a11900f5f84496,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
91,116,2020-02-26,0,empty,0,,,,,,,
92,117,2020-02-27,0,empty,0,,,,,,,
93,118,2020-02-28,0,empty,0,,,,,,,
94,119,2020-02-29,0,empty,0,,,,,,,
95,120,2020-03-01,0,empty,0,,,,,,,
96,121,2020-03-02,0,empty,0,,,,,,,
97,16,2020-03-03,-2,delivery,1,20c985a7a7d19f31cc6da2484d4286cb,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
98,56,2020-03-03,-1,delivery,2,d40ad945fb0b82a4643bb4cf39c70eb8,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
99,122,2020-03-03,0,empty,0,,,,,,,
100,130,2020-03-04,0,empty,0,,,,,,,
101,127,2020-03-04,4,order,4,16587a73dadf5df70729e2813f3ba91f,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
102,123,2020-03-04,4,order,4,15eb6f3457e84f97433869677cf2c568,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
103,131,2020-03-04,3,order,3,788abd6e78eaaf5c83f256a4cbb84b63,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
104,125,2020-03-04,1,order,1,88475c4efa5bb09cbf9573e2b5639274,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
105,68,2020-03-04,-1,delivery,0,c60ff18d6617019b286878156c706a56,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
106,134,2020-03-05,0,empty,0,,,,,,,
107,54,2020-03-05,-2,delivery,0,05a324993603b50c646747ce079c1e73,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
108,135,2020-03-06,0,empty,0,,,,,,,
109,52,2020-03-07,-2,delivery,0,b9392604f7cbaf67b0e1cdc39d5f70a9,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
110,136,2020-03-07,0,empty,0,,,,,,,
111,137,2020-03-08,0,empty,0,,,,,,,
112,138,2020-03-09,0,empty,0,,,,,,,
113,28,2020-03-09,-1,delivery,0,00b22ceff90a52dbfc7bbc7fd1db0a59,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
114,139,2020-03-10,0,empty,0,,,,,,,
115,143,2020-03-11,4,order,4,1c4c277697ff8746c063d7230c080fef,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp]
116,140,2020-03-11,0,empty,0,,,,,,,
