,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
0,0,2020-01-01,0,empty,0,,,,,,,
1,1,2020-01-01,3,order,3,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
2,9,2020-01-01,1,order,1,1fc33f46f88140738440f80cc03080ab,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
3,4,2020-01-01,2,order,2,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
4,7,2020-01-01,1,order,1,756b63475de736cc0b20afc9a92dfa73,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
5,11,2020-01-02,0,empty,0,,,,,,,
6,12,2020-01-03,0,empty,0,,,,,,,
7,13,2020-01-04,0,empty,0,,,,,,,
8,14,2020-01-05,0,empty,0,,,,,,,
9,15,2020-01-06,0,empty,0,,,,,,,
10,16,2020-01-07,0,empty,0,,,,,,,
11,20,2020-01-08,4,order,4,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
12,18,2020-01-08,2,order,2,0598f6105f5f3a876e9e7f8d510e2239,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161
13,17,2020-01-08,0,empty,0,,,,,,,
14,27,2020-01-08,4,order,4,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
15,24,2020-01-08,2,order,2,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M
16,30,2020-01-09,0,empty,0,,,,,,,
17,31,2020-01-10,0,empty,0,,,,,,,
18,32,2020-01-11,0,empty,0,,,,,,,
19,33,2020-01-12,0,empty,0,,,,,,,
20,34,2020-01-13,0,empty,0,,,,,,,
21,10,2020-01-14,-1,delivery,0,1fc33f46f88140738440f80cc03080ab,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
22,35,2020-01-14,0,empty,0,,,,,,,
23,43,2020-01-15,3,order,3,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
24,36,2020-01-15,2,order,2,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
25,46,2020-01-15,0,empty,0,,,,,,,
26,39,2020-01-15,1,order,1,a6198934aa38708a66972a985d0c81f2,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
27,41,2020-01-15,1,order,1,c42dcbc8e661939829a2ea579e47b439,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730
28,47,2020-01-16,0,empty,0,,,,,,,
29,48,2020-01-17,0,empty,0,,,,,,,
30,49,2020-01-18,0,empty,0,,,,,,,
31,50,2020-01-19,0,empty,0,,,,,,,
32,51,2020-01-20,0,empty,0,,,,,,,
33,52,2020-01-21,0,empty,0,,,,,,,
34,54,2020-01-22,3,order,3,1e0e566bf16f2a49833966a794f855c6,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp]
35,56,2020-01-22,4,order,4,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732
36,53,2020-01-22,0,empty,0,,,,,,,
37,58,2020-01-23,0,empty,0,,,,,,,
38,59,2020-01-24,0,empty,0,,,,,,,
39,60,2020-01-25,0,empty,0,,,,,,,
40,37,2020-01-25,-1,delivery,1,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
41,21,2020-01-25,-1,delivery,3,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
42,61,2020-01-26,0,empty,0,,,,,,,
43,62,2020-01-27,0,empty,0,,,,,,,
44,63,2020-01-28,0,empty,0,,,,,,,
45,69,2020-01-29,0,empty,0,,,,,,,
46,66,2020-01-29,4,order,4,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
47,64,2020-01-29,1,order,1,2dd05755863f48ec120a3e6222cdcbef,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
48,70,2020-01-30,0,empty,0,,,,,,,
49,71,2020-01-31,0,empty,0,,,,,,,
50,72,2020-02-01,0,empty,0,,,,,,,
51,55,2020-02-01,-3,delivery,0,1e0e566bf16f2a49833966a794f855c6,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp]
52,73,2020-02-02,0,empty,0,,,,,,,
53,74,2020-02-03,0,empty,0,,,,,,,
54,25,2020-02-03,-1,delivery,1,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M
55,75,2020-02-04,0,empty,0,,,,,,,
56,76,2020-02-05,4,order,4,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
57,79,2020-02-05,3,order,3,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
58,2,2020-02-05,-1,delivery,2,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
59,82,2020-02-05,2,order,2,cb5f5e1a1d787f90a8409e621cd98439,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890
60,84,2020-02-05,0,empty,0,,,,,,,
61,5,2020-02-06,-1,delivery,1,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
62,85,2020-02-06,0,empty,0,,,,,,,
63,8,2020-02-07,-1,delivery,0,756b63475de736cc0b20afc9a92dfa73,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
64,44,2020-02-07,-2,delivery,1,ec4c2e60aeab6eaf3320bae027557355,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
65,86,2020-02-07,0,empty,0,,,,,,,
66,87,2020-02-08,0,empty,0,,,,,,,
67,88,2020-02-09,0,empty,0,,,,,,,
68,40,2020-02-10,-1,delivery,0,a6198934aa38708a66972a985d0c81f2,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,Прицепное оборудование,TL-VB 2260
69,89,2020-02-10,0,empty,0,,,,,,,
70,90,2020-02-11,0,empty,0,,,,,,,
71,95,2020-02-12,2,order,2,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
72,93,2020-02-12,4,order,4,2c69a04cf4525c191444da61a0a4ed3a,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913
73,91,2020-02-12,1,order,1,dc99b30eb8786e9a63066aa9ef460a88,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
74,100,2020-02-12,0,empty,0,,,,,,,
75,98,2020-02-12,3,order,3,027453b2e481691ea61031a880e2acfe,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp]
76,28,2020-02-12,-3,delivery,1,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
77,38,2020-02-12,-1,delivery,0,e4c5bce7ef5dacdb76240c49a7c237ce,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
78,101,2020-02-13,0,empty,0,,,,,,,
79,102,2020-02-14,0,empty,0,,,,,,,
80,103,2020-02-15,0,empty,0,,,,,,,
81,104,2020-02-16,0,empty,0,,,,,,,
82,67,2020-02-17,-3,delivery,1,dafb9506af196f8f813fb9f3e1aafcd7,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
83,105,2020-02-17,0,empty,0,,,,,,,
84,106,2020-02-18,0,empty,0,,,,,,,
85,19,2020-02-18,-2,delivery,0,0598f6105f5f3a876e9e7f8d510e2239,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161
86,119,2020-02-19,0,empty,0,,,,,,,
87,107,2020-02-19,4,order,4,8dbbfc6b0a01bf6b2ff3d113fe49f6af,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
88,109,2020-02-19,3,order,3,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp]
89,112,2020-02-19,3,order,3,6ca526e0b0c6e11083623617998d4782,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
90,114,2020-02-19,4,order,4,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
91,117,2020-02-19,1,order,1,685a096d10bf65574af76f1e5940f051,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
92,120,2020-02-20,0,empty,0,,,,,,,
93,121,2020-02-21,0,empty,0,,,,,,,
94,122,2020-02-22,0,empty,0,,,,,,,
95,123,2020-02-23,0,empty,0,,,,,,,
96,29,2020-02-23,-1,delivery,0,4d86a8589f5852ce2cbf33ce88e49d7c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
97,124,2020-02-24,0,empty,0,,,,,,,
98,125,2020-02-25,0,empty,0,,,,,,,
99,131,2020-02-26,1,order,1,84b6968f5c3801b8bc068daea6495306,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
100,129,2020-02-26,1,order,1,42f387311c43a5ed4b39db46af6797dd,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
101,126,2020-02-26,3,order,3,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
102,42,2020-02-26,-1,delivery,0,c42dcbc8e661939829a2ea579e47b439,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730
103,133,2020-02-26,0,empty,0,,,,,,,
104,134,2020-02-27,0,empty,0,,,,,,,
105,135,2020-02-28,0,empty,0,,,,,,,
106,136,2020-02-29,0,empty,0,,,,,,,
107,77,2020-02-29,-3,delivery,1,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
108,137,2020-03-01,0,empty,0,,,,,,,
109,6,2020-03-02,-1,delivery,0,e67314007fcb720e865cbfa4394e34ce,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119
110,138,2020-03-02,0,empty,0,,,,,,,
111,94,2020-03-02,-4,delivery,0,2c69a04cf4525c191444da61a0a4ed3a,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913
112,139,2020-03-03,0,empty,0,,,,,,,
113,140,2020-03-04,0,empty,0,,,,,,,
114,141,2020-03-04,4,order,4,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
115,144,2020-03-04,3,order,3,9db2e2dbb9c75649c10874053f99effc,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210
116,147,2020-03-04,2,order,2,8a53f7468e7a956f488d5c4bc3fe469a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
117,3,2020-03-04,-2,delivery,0,554f313b074f867ce2a074ccaf07f900,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
118,22,2020-03-04,-1,delivery,2,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
119,149,2020-03-05,0,empty,0,,,,,,,
120,150,2020-03-06,0,empty,0,,,,,,,
121,151,2020-03-07,0,empty,0,,,,,,,
122,115,2020-03-07,-3,delivery,1,f01e519cb6cacfe402ab2cababd3a912,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
123,152,2020-03-08,0,empty,0,,,,,,,
124,153,2020-03-09,0,empty,0,,,,,,,
125,26,2020-03-10,-1,delivery,0,3fb469c9bfcae30e0277b2800c52befb,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M
126,96,2020-03-10,-1,delivery,1,2b6a3972ad2f2b63b1c2722471ac5d39,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
127,130,2020-03-10,-1,delivery,0,42f387311c43a5ed4b39db46af6797dd,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
128,154,2020-03-10,0,empty,0,,,,,,,
129,155,2020-03-11,4,order,4,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
130,157,2020-03-11,0,empty,0,,,,,,,
131,158,2020-03-11,4,order,4,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
132,162,2020-03-12,0,empty,0,,,,,,,
133,163,2020-03-13,0,empty,0,,,,,,,
134,164,2020-03-14,0,empty,0,,,,,,,
135,165,2020-03-15,0,empty,0,,,,,,,
136,78,2020-03-15,-1,delivery,0,8061f01e85e838f9650c0d6ff2b7752f,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
137,166,2020-03-16,0,empty,0,,,,,,,
138,99,2020-03-16,-3,delivery,0,027453b2e481691ea61031a880e2acfe,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp]
139,167,2020-03-17,0,empty,0,,,,,,,
140,57,2020-03-17,-4,delivery,0,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732
141,113,2020-03-17,-3,delivery,0,6ca526e0b0c6e11083623617998d4782,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
142,177,2020-03-18,2,order,2,0140a0be0652b203bb12fee792546e50,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
143,174,2020-03-18,4,order,4,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
144,172,2020-03-18,4,order,4,4ac00270e911820af4b5601778d1808b,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70
145,169,2020-03-18,3,order,3,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715
146,168,2020-03-18,0,empty,0,,,,,,,
147,110,2020-03-18,-2,delivery,1,76307b11b0a0966638d44f7fb21f9189,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp]
148,180,2020-03-19,0,empty,0,,,,,,,
149,83,2020-03-19,-2,delivery,0,cb5f5e1a1d787f90a8409e621cd98439,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890
150,181,2020-03-20,0,empty,0,,,,,,,
151,182,2020-03-21,0,empty,0,,,,,,,
152,183,2020-03-22,0,empty,0,,,,,,,
153,184,2020-03-23,0,empty,0,,,,,,,
154,65,2020-03-23,-1,delivery,0,2dd05755863f48ec120a3e6222cdcbef,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
155,80,2020-03-23,-2,delivery,1,35998544dd86ddafe256db9bdb184411,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
156,185,2020-03-24,0,empty,0,,,,,,,
157,198,2020-03-25,0,empty,0,,,,,,,
158,127,2020-03-25,-2,delivery,1,a90c58639ee55ad3dbb206ca6cb38c13,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
