,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
0,0,2020-01-01,0,empty,0,,,,,,,
1,1,2020-01-01,4,order,4,7e3c7db7bc61ed62e6182a4a4a4cd6b7,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
2,4,2020-01-01,3,order,3,8e0fab326f31b00d3228bab84706d775,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S770 [378hp]
3,7,2020-01-01,1,order,1,7f146e4d5f0875e5a6b4cec6b37c8a68,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
4,9,2020-01-02,0,empty,0,,,,,,,
5,10,2020-01-03,0,empty,0,,,,,,,
6,11,2020-01-04,0,empty,0,,,,,,,
7,12,2020-01-05,0,empty,0,,,,,,,
8,13,2020-01-06,0,empty,0,,,,,,,
9,14,2020-01-07,0,empty,0,,,,,,,
10,16,2020-01-08,1,order,1,7d291a468606250021d7055ece755e8d,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
11,15,2020-01-08,0,empty,0,,,,,,,
12,18,2020-01-09,0,empty,0,,,,,,,
13,19,2020-01-10,0,empty,0,,,,,,,
14,20,2020-01-11,0,empty,0,,,,,,,
15,21,2020-01-12,0,empty,0,,,,,,,
16,22,2020-01-13,0,empty,0,,,,,,,
17,23,2020-01-14,0,empty,0,,,,,,,
18,29,2020-01-15,1,order,1,a676400574c0f3ba0057eea36b25dcb0,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9420R [420hp]
19,24,2020-01-15,1,order,1,b23c052e4cefe88e2b5abbe13cc5ae14,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
20,26,2020-01-15,2,order,2,54e83c49d1d8e123ee645d1b55e767a9,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
21,36,2020-01-15,0,empty,0,,,,,,,
